molecule,#stars,#amine,#amidine,#acid,#amide,#rotor,#rtvFG,CNS,mol_MW,dipole,SASA,FOSA,FISA,PISA,WPSA,volume,donorHB,accptHB,dip^2/V,ACxDN^.5/SA,glob,QPpolrz,QPlogPC16,QPlogPoct,QPlogPw,QPlogPo/w,QPlogS,CIQPlogS,QPlogHERG,QPPCaco,QPlogBB,QPPMDCK,QPlogKp,IP(eV),EA(eV),#metab,QPlogKhsa,HumanOralAbsorption,PercentHumanOralAbsorption,SAfluorine,SAamideO,PSA,#NandO,RuleOfFive,#ringatoms,#in34,#in56,#noncon,#nonHatm,RuleOfThree,Jm
"1q7a_ligand",0,0,0,0,0,4,1,-1,324.379,5.141,623.489,197.714,124.307,301.468,0.000,1109.654,1.000,5.750,0.0238176,0.0092223,0.8313710,38.565,11.745,17.646,10.362,2.753,-3.945,-4.478,-5.698,656.292,-0.877,313.801,-2.364,9.016,0.605,2,0.347,3,93.484,0.000,0.000,81.999,5,0,17,0,17,1,24,0,0.018
"1q5k_ligand",2,0,0,0,1,5,0,-2,308.311,14.771,550.278,133.357,190.724,195.873,30.324,922.690,2.000,5.250,0.2364697,0.0134925,0.8329521,29.432,10.081,18.783,11.972,1.156,-3.182,-3.383,-3.795,111.782,-1.496,95.940,-3.864,9.711,1.776,3,-0.426,3,70.377,0.000,17.449,115.952,8,0,11,0,11,0,21,0,0.028
"1q1g_ligand",0,1,0,0,0,4,0,-2,296.343,3.479,515.359,150.838,230.005,96.769,37.747,889.756,5.000,8.900,0.0136024,0.0386158,0.8680989,27.810,10.212,21.699,18.402,-0.882,-1.469,-1.388,-4.854,16.280,-1.221,10.281,-7.096,8.772,0.426,4,-0.599,2,43.465,0.000,0.000,124.367,7,0,14,0,14,4,20,1,0.001
"1pzp_ligand",0,0,0,0,0,7,0,-2,305.341,5.220,577.043,33.152,219.393,324.498,0.000,985.942,3.000,6.500,0.0276394,0.0195104,0.8302161,31.908,11.829,19.053,14.060,1.389,-4.355,-4.848,-5.827,82.299,-1.980,33.267,-3.748,7.957,1.407,6,-0.264,3,69.362,0.000,0.000,112.397,7,0,17,0,17,0,23,0,0.002
"1pzi_ligand",0,0,0,0,0,10,1,-2,331.279,7.200,519.451,174.169,276.351,68.931,0.000,912.700,5.000,11.950,0.0568014,0.0514409,0.8760043,24.610,10.339,22.643,20.205,-1.620,-1.310,-1.910,-3.867,23.728,-2.440,8.674,-5.410,10.318,1.600,6,-1.046,2,42.077,0.000,0.000,162.120,10,0,12,0,12,5,23,0,0.063
"1pz5_ligand",19,1,0,0,8,30,0,-2,973.087,21.503,1170.814,462.925,383.406,255.143,69.341,2529.288,8.250,30.750,0.1828129,0.0754369,0.7667891,78.242,27.988,58.785,49.544,-5.929,2.000,-0.667,3.747,0.104,-5.023,0.410,-6.869,8.423,5.962,15,-4.365,1,0.000,0.000,93.046,414.959,24,3,14,0,14,0,67,2,13.151
"1pyn_ligand",10,0,0,0,1,17,1,-2,602.594,21.407,973.549,403.148,342.065,228.335,0.000,1842.351,1.250,19.500,0.2487341,0.0223940,0.7465443,58.842,20.011,35.985,25.149,-0.289,-2.566,-3.534,-5.348,3.513,-4.553,1.839,-5.387,9.416,5.576,6,-1.553,1,9.102,0.000,25.938,239.965,14,2,12,0,12,0,43,1,0.007
"1pxp_ligand",3,0,0,0,0,3,0,0,325.431,0.992,694.075,327.697,60.909,284.909,20.560,1163.049,1.000,5.000,0.0008465,0.0072038,0.7705915,41.186,11.899,17.402,9.477,4.458,-6.672,-4.855,-6.603,2619.998,-0.251,1815.982,-1.350,7.602,1.318,6,0.657,1,100.000,0.000,0.000,47.075,5,0,17,0,17,0,23,1,0.003
"1pxo_ligand",0,0,0,0,0,4,0,-2,328.348,5.008,624.145,79.797,202.150,329.357,12.840,1032.084,3.000,5.500,0.0243046,0.0152629,0.7913277,35.727,12.248,19.757,13.770,2.131,-4.891,-4.607,-6.479,119.925,-1.798,58.762,-3.701,8.396,1.297,5,0.081,3,76.632,0.000,0.000,115.706,8,0,17,0,17,0,23,0,0.001
"1pxn_ligand",0,0,0,0,0,4,0,-2,313.376,4.578,617.360,166.810,139.116,296.276,15.157,1035.257,3.000,5.250,0.0202428,0.0147293,0.8016638,35.538,11.622,19.185,12.854,2.688,-4.850,-4.406,-6.154,474.970,-1.084,267.853,-2.656,8.031,0.798,4,0.134,3,90.592,0.000,0.000,77.458,6,0,17,0,17,0,22,0,0.010
"1px4_ligand",0,0,0,0,0,7,0,-2,238.298,3.456,454.299,268.376,163.816,0.000,22.108,765.190,4.000,9.000,0.0156068,0.0396215,0.8905731,19.974,7.625,16.954,15.114,-0.587,-1.425,-1.024,-3.303,276.973,-1.181,163.229,-3.867,9.271,0.073,5,-0.886,3,67.222,0.000,0.000,88.636,5,0,6,0,6,5,15,0,1.219
"1pvn_ligand",8,0,0,0,0,6,1,-2,337.182,7.691,525.244,111.915,402.212,4.437,6.680,885.900,3.000,26.100,0.0667698,0.0860677,0.8492996,25.490,9.975,28.419,32.530,-7.471,1.045,2.925,-3.992,1.520,-3.499,0.484,-8.341,9.681,5.450,4,-2.867,1,0.000,0.000,0.000,212.662,12,1,10,0,10,5,22,1,0.017
"1ps3_ligand",1,0,0,0,0,5,2,-2,232.193,10.678,403.165,116.214,286.950,0.000,0.000,669.907,5.000,12.300,0.1702161,0.0682194,0.9183869,17.445,7.824,22.040,20.977,-2.784,-1.414,-0.391,-2.853,18.826,-2.006,6.754,-6.328,9.924,0.145,4,-0.904,2,33.461,0.000,0.000,153.969,8,0,9,0,9,5,16,1,0.004
"1pro_ligand",2,0,0,0,0,13,1,-2,583.683,6.998,791.888,217.560,159.996,414.331,0.000,1657.905,3.000,8.200,0.0295345,0.0179354,0.8554763,55.805,18.008,28.397,15.135,5.392,-5.402,-8.888,-5.846,301.062,-1.677,135.157,-1.761,8.946,0.090,9,0.909,2,76.961,0.000,0.000,104.908,9,2,31,0,24,3,43,1,0.040
"1pr5_ligand",0,0,0,0,0,5,0,-2,266.256,2.266,450.904,94.025,218.915,137.964,0.000,776.685,5.000,9.300,0.0066084,0.0461195,0.9062428,23.036,9.286,20.014,18.612,-0.974,-1.680,-1.880,-3.707,83.163,-1.515,33.645,-4.588,8.125,0.019,5,-0.751,2,55.605,0.000,0.000,122.449,8,0,14,0,14,4,19,0,0.143
"1ppm_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ppl_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ppk_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ppi_ligand",15,1,0,0,0,28,4,-2,807.753,9.361,992.838,413.163,573.149,6.526,0.000,2010.969,17.000,40.600,0.0435745,0.1686056,0.7760510,56.409,24.736,67.298,64.764,-9.463,1.978,1.827,-5.913,0.009,-7.070,0.002,-11.434,9.992,0.150,17,-3.421,1,0.000,0.000,0.000,376.610,24,3,30,0,30,24,55,2,0.000
"1pph_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1ppc_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1pot_ligand",2,3,0,0,0,9,0,0,145.247,2.339,416.986,281.098,135.887,0.000,0.000,652.285,5.000,3.500,0.0083865,0.0187686,0.8723050,14.172,6.185,12.934,10.432,-1.342,2.000,2.318,-5.777,7.906,-0.372,3.581,-7.285,9.153,-2.526,5,-0.917,2,35.158,0.000,0.000,65.501,3,0,0,0,0,0,10,1,0.754
"1pme_ligand",2,0,0,0,0,1,0,0,377.435,7.041,679.352,93.101,96.903,435.780,53.568,1170.474,1.000,7.000,0.0423527,0.0103039,0.7906388,44.208,12.862,20.852,15.635,3.723,-4.825,-5.469,-6.998,47.530,-0.399,1177.572,-1.674,7.178,1.782,4,0.363,3,78.761,45.503,0.000,58.537,4,0,23,0,23,0,27,0,0.120
"1pkx_ligand",7,0,0,0,0,5,1,-2,362.192,12.462,571.863,85.156,433.146,49.028,4.533,960.314,4.000,25.100,0.1617155,0.0877832,0.8231548,29.535,11.379,32.229,33.855,-6.892,-0.286,1.720,-4.627,0.773,-3.989,0.227,-8.850,9.129,5.598,3,-2.451,1,0.000,0.000,0.000,222.919,13,1,14,0,14,4,24,1,0.000
"1phw_ligand",6,0,0,0,0,5,1,-2,212.096,2.990,371.022,138.275,227.292,0.000,5.455,599.768,2.000,20.100,0.0149049,0.0766145,0.9270157,14.638,6.117,18.516,23.784,-5.334,1.211,2.828,-2.713,69.262,-1.488,29.576,-5.228,11.002,5.439,3,-2.275,1,28.654,0.000,0.000,117.171,7,0,5,0,5,4,13,0,20.390
"1pgp_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1pfu_ligand",4,1,0,0,0,5,0,-1,183.162,9.058,384.463,163.199,177.239,0.000,44.025,599.679,2.000,16.500,0.1368282,0.0606938,0.8945195,14.635,5.726,18.119,19.944,-4.321,1.714,3.024,-3.965,51.528,-0.708,38.661,-6.369,9.353,4.871,2,-2.003,1,32.286,0.000,0.000,84.716,4,0,0,0,0,0,10,0,4.062
"1pdz_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1pbq_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1pb9_ligand",7,1,0,0,0,1,1,-1,102.093,2.937,261.951,82.454,179.497,0.000,0.000,373.579,3.000,5.200,0.0230900,0.0343830,0.9576340,8.155,3.813,9.692,10.866,-1.944,0.692,0.502,-2.944,49.049,-0.403,21.036,-6.794,9.777,-0.332,2,-0.794,2,45.823,0.000,0.000,84.494,4,0,5,0,5,2,7,0,0.081
"1pb8_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1pa9_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1p57_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1p19_ligand",7,0,0,0,0,5,1,-2,346.193,8.236,555.770,85.651,354.169,112.112,3.839,939.895,3.000,25.100,0.0721782,0.0782238,0.8349414,29.321,10.863,29.215,32.243,-6.532,0.576,2.173,-4.737,4.338,-3.116,1.451,-7.172,9.068,5.482,4,-2.741,1,0.000,0.000,0.000,187.704,12,1,14,0,14,4,23,1,0.088
"1p1q_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1p1o_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1p1n_ligand",4,1,0,0,0,4,0,-1,211.217,9.039,422.866,187.502,209.263,26.101,0.000,702.589,1.000,13.500,0.1162894,0.0319250,0.9038499,19.644,6.761,16.565,16.217,-3.524,1.919,2.348,-3.938,25.607,-0.987,10.420,-6.963,9.458,5.975,4,-1.923,1,31.517,0.000,0.000,109.741,5,0,5,0,5,4,15,0,1.910
"1oz0_ligand",18,0,0,0,0,19,2,-2,811.614,11.543,1143.485,167.312,793.869,179.240,3.064,2173.380,8.000,46.600,0.0613070,0.1152658,0.7096189,70.337,27.981,63.865,62.517,-11.779,1.284,1.669,-7.085,0.000,-11.085,0.000,-13.695,9.280,6.827,7,-4.823,1,0.000,0.000,0.000,438.652,24,3,26,0,26,4,57,2,0.000
"1oyt_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1oyq_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1oxr_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1owh_ligand",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
